number,created_at,title,author,state,merged,merged_at,reclosed_after_auto_reopen,outcome_after_reopen,html_url
1627,2026-02-25T11:02:03Z,fix(tui): load koffi via createRequire in ESM,kaste,closed,yes,2026-02-25T11:05:27Z,yes,merged,https://github.com/earendil-works/pi/pull/1627
1631,2026-02-25T14:30:20Z,fix(coding-agent): prevent offline startup hangs,mcollina,closed,yes,2026-02-25T18:44:49Z,yes,merged,https://github.com/earendil-works/pi/pull/1631
1668,2026-02-27T12:30:39Z,fix(coding-agent): ignore SIGINT while process is suspended,aliou,closed,yes,2026-02-27T12:51:45Z,yes,merged,https://github.com/earendil-works/pi/pull/1668
1669,2026-02-27T12:32:19Z,"feat(coding-agent): flush registerProvider immediately, add unregisterProvider",aliou,closed,no,,yes,closed_unmerged,https://github.com/earendil-works/pi/pull/1669
1672,2026-02-27T15:16:20Z,fix(coding-agent): prevent duplicate session prefixes and /tree freezes,w-winter,closed,no,,yes,closed_unmerged,https://github.com/earendil-works/pi/pull/1672
1674,2026-02-27T17:18:43Z,fix(ai): use enable_thinking for Z.ai instead of thinking param,okuyam2y,closed,yes,2026-02-27T20:33:15Z,yes,merged,https://github.com/earendil-works/pi/pull/1674
1738,2026-03-03T02:13:39Z,fix(coding-agent): add missing strip-ansi dependency,graadient,closed,yes,2026-03-03T08:16:20Z,yes,merged,https://github.com/earendil-works/pi/pull/1738
1747,2026-03-03T08:33:34Z,fix(coding-agent): strip all control characters from session display text,joelazar,closed,yes,2026-03-03T13:30:46Z,yes,merged,https://github.com/earendil-works/pi/pull/1747
1759,2026-03-03T11:28:49Z,fix(coding-agent): accept provider-scoped custom model ids,Scott3730,closed,yes,2026-03-03T13:20:50Z,yes,merged,https://github.com/earendil-works/pi/pull/1759
1772,2026-03-03T13:17:56Z,perf(coding-agent): cache ModelsConfig validator,akx,closed,yes,2026-03-03T13:24:03Z,yes,merged,https://github.com/earendil-works/pi/pull/1772
1773,2026-03-03T13:21:03Z,refactor(ai): migrate mistral provider to conversations sdk,ayagmar,closed,yes,2026-03-05T22:49:58Z,yes,merged,https://github.com/earendil-works/pi/pull/1773
1792,2026-03-03T21:54:04Z,feat: add branchSummary.skipPrompt setting to skip summarization prompt,CodyBontecou,closed,yes,2026-03-04T16:54:36Z,yes,merged,https://github.com/earendil-works/pi/pull/1792
1793,2026-03-03T23:00:17Z,fix(coding-agent): avoid compaction reasoning for non-reasoning models,mcollina,closed,yes,2026-03-04T07:53:34Z,yes,merged,https://github.com/earendil-works/pi/pull/1793
1809,2026-03-04T13:50:14Z,fix(coding-agent): detect GNU screen TERM values and downgrade to 256color,waldner,closed,yes,2026-03-04T16:50:39Z,yes,merged,https://github.com/earendil-works/pi/pull/1809
2008,2026-03-09T22:23:51Z,fix: send assistant content as string in openai-completions provider,geraldoaax,closed,yes,2026-03-10T15:04:12Z,yes,merged,https://github.com/earendil-works/pi/pull/2008
2081,2026-03-12T15:15:15Z,fix(tui): restore shift+tab in xterm modifyOtherKeys mode,lucasrcezimbra,closed,yes,2026-03-12T23:36:45Z,yes,merged,https://github.com/earendil-works/pi/pull/2081
2117,2026-03-13T14:16:15Z,fix(coding-agent): match server_error and internal_error in retry regex,MadKangYu,closed,yes,2026-03-13T17:51:04Z,yes,merged,https://github.com/earendil-works/pi/pull/2117
2166,2026-03-14T19:15:33Z,docs: document xfce4-terminal and terminator keyboard protocol limitations,BillionClaw,closed,yes,2026-03-15T17:54:18Z,yes,merged,https://github.com/earendil-works/pi/pull/2166
2307,2026-03-17T17:23:08Z,Fixed md formatting,a-stankevich,closed,yes,2026-03-17T18:59:14Z,yes,merged,https://github.com/earendil-works/pi/pull/2307
2311,2026-03-17T19:46:36Z,fix(coding-agent): skip tmux extended-keys warning when tmux is unreachable,kaffarell,closed,yes,2026-03-17T21:15:25Z,yes,merged,https://github.com/earendil-works/pi/pull/2311
2445,2026-03-20T04:16:25Z,fix(models): align minimax and zai defaults,1500256797,closed,yes,2026-03-20T09:00:57Z,yes,merged,https://github.com/earendil-works/pi/pull/2445
2465,2026-03-20T15:30:41Z,fix(subagent): reuse current pi invocation for child agents,Ziphyrien,closed,yes,2026-03-20T16:12:24Z,yes,merged,https://github.com/earendil-works/pi/pull/2465
2466,2026-03-20T15:40:16Z,packages/ai: ignore null chunks in openai-completions streams,Cheng-Zi-Qing,closed,yes,2026-03-20T19:01:28Z,yes,merged,https://github.com/earendil-works/pi/pull/2466
2497,2026-03-21T19:19:24Z,feat(coding-agent): add startup profiling scripts for tui/rpc,mrexodia,closed,yes,2026-03-21T19:46:00Z,yes,merged,https://github.com/earendil-works/pi/pull/2497
2508,2026-03-22T01:32:21Z,feat(tui): PI_TUI_WRITE_LOG now accepts a directory path,mrexodia,closed,yes,2026-03-23T23:22:24Z,yes,merged,https://github.com/earendil-works/pi/pull/2508
2509,2026-03-22T02:31:14Z,Performance optimizations,mrexodia,closed,no,,yes,closed_unmerged,https://github.com/earendil-works/pi/pull/2509
2511,2026-03-22T07:30:38Z,feat(ai): add requestMetadata support to BedrockOptions for cost allocation tagging,wjonaskr,closed,yes,2026-03-22T18:05:55Z,yes,merged,https://github.com/earendil-works/pi/pull/2511
2527,2026-03-22T19:17:01Z,fix(ai): fetch GitHub Copilot context window limits at runtime,dpearson2699,open,no,,no,open,https://github.com/earendil-works/pi/pull/2527
2610,2026-03-26T08:20:10Z,packages/ai: add google-vertex gemini-3.1-pro-preview-customtools,gordonhwc,closed,yes,2026-03-27T01:45:58Z,yes,merged,https://github.com/earendil-works/pi/pull/2610
2620,2026-03-26T12:52:42Z,Add a startup onboarding hint,ferologics,closed,yes,2026-03-26T14:44:56Z,yes,merged,https://github.com/earendil-works/pi/pull/2620
2625,2026-03-26T15:22:20Z,Fix pi-ai subpath resolution in source checkouts,ferologics,closed,yes,2026-03-29T15:27:27Z,yes,merged,https://github.com/earendil-works/pi/pull/2625
2662,2026-03-29T01:15:28Z,docs(coding-agent): clarify repeated compaction boundary behavior,w-winter,closed,yes,2026-03-29T15:03:56Z,yes,merged,https://github.com/earendil-works/pi/pull/2662
2663,2026-03-29T01:27:06Z,docs(coding-agent): clarify sandbox example alternative to bash override,w-winter,closed,yes,2026-03-29T11:10:19Z,yes,merged,https://github.com/earendil-works/pi/pull/2663
2674,2026-03-29T15:39:51Z,fix(coding-agent): properly queue extension messages,mrexodia,closed,yes,2026-03-29T17:23:40Z,yes,merged,https://github.com/earendil-works/pi/pull/2674
2691,2026-03-30T11:12:00Z,feat(coding-agent): add label timestamps to the session tree,w-winter,closed,yes,2026-03-30T13:56:37Z,yes,merged,https://github.com/earendil-works/pi/pull/2691
2695,2026-03-30T14:06:53Z,docs(coding-agent): clarify /tree active branch ordering,w-winter,closed,yes,2026-03-30T15:07:32Z,yes,merged,https://github.com/earendil-works/pi/pull/2695
2699,2026-03-30T15:14:44Z,fix(ai): fix bedrock throttling misidentification,haoqixu,closed,yes,2026-03-30T15:26:03Z,yes,merged,https://github.com/earendil-works/pi/pull/2699
2713,2026-03-30T22:50:31Z,Apply model switches to the next queued request,ferologics,closed,no,,yes,closed_unmerged,https://github.com/earendil-works/pi/pull/2713
2732,2026-03-31T12:24:10Z,Enable tool streaming for Z.ai models that support it,kaofelix,closed,yes,2026-03-31T12:28:25Z,yes,merged,https://github.com/earendil-works/pi/pull/2732
2817,2026-04-04T20:06:57Z,fix: quote variables in doom build script (shellcheck SC2086),ojongerius,closed,yes,2026-04-04T23:07:34Z,yes,merged,https://github.com/earendil-works/pi/pull/2817
2855,2026-04-05T21:13:24Z,fix: update zai processing logic,vladlearns,closed,yes,2026-04-05T21:44:17Z,yes,merged,https://github.com/earendil-works/pi/pull/2855
2861,2026-04-06T05:47:02Z,fix(ai): correct thinking budget for 2.5-flash-lite models,JasonOA888,closed,yes,2026-04-09T01:03:46Z,yes,merged,https://github.com/earendil-works/pi/pull/2861
2915,2026-04-07T15:01:42Z,Update sandbox extension configuration instructions,smoothml,closed,yes,2026-04-09T00:39:51Z,yes,merged,https://github.com/earendil-works/pi/pull/2915
2961,2026-04-08T20:01:08Z,fix: include announcement image asset into binaries,lalyos,closed,yes,2026-04-09T00:27:06Z,yes,merged,https://github.com/earendil-works/pi/pull/2961
3125,2026-04-13T20:32:32Z,feat(bedrock): support Bearer token auth for Converse API,wirjo,closed,yes,2026-04-16T21:34:19Z,yes,merged,https://github.com/earendil-works/pi/pull/3125
3162,2026-04-14T15:05:45Z,fix(tui): skip Kitty keyboard protocol in multiplexer environments,nikzasel,closed,no,,yes,closed_unmerged,https://github.com/earendil-works/pi/pull/3162
3221,2026-04-15T11:59:24Z,fix(ai): treat gcp vertex marker as ADC auth,deepkilo,closed,yes,2026-04-15T14:20:45Z,yes,merged,https://github.com/earendil-works/pi/pull/3221
3272,2026-04-16T12:19:08Z,Restore full state when cycling through presets for none preset,stembi,closed,yes,2026-04-16T18:38:31Z,yes,merged,https://github.com/earendil-works/pi/pull/3272
3350,2026-04-17T16:10:23Z,fix(coding-agent): expand positive manifest globs before loading package skills,neonspectra,closed,yes,2026-04-18T11:16:40Z,yes,merged,https://github.com/earendil-works/pi/pull/3350
3412,2026-04-19T08:39:31Z,fix(provider): strip json schema meta keys for cloud code assist,vladlearns,closed,yes,2026-04-19T14:54:49Z,yes,merged,https://github.com/earendil-works/pi/pull/3412
3527,2026-04-22T03:14:31Z,fix(bedrock): check model.name for prompt caching and adaptive thinking,anirudhmarc,closed,yes,2026-04-25T17:58:18Z,yes,merged,https://github.com/earendil-works/pi/pull/3527
3532,2026-04-22T06:45:36Z,fix(coding-agent): sanitize markdown links in exported session HTML,samfoy,closed,yes,2026-04-22T08:53:04Z,yes,merged,https://github.com/earendil-works/pi/pull/3532
3650,2026-04-24T12:10:41Z,fix(ai): omit tools field instead of sending empty array (fixes #3649),HQidea,closed,yes,2026-04-24T12:24:32Z,yes,merged,https://github.com/earendil-works/pi/pull/3650
3740,2026-04-26T07:33:26Z,"doc(README): update ""quick start""",Yvem,closed,yes,2026-04-28T06:48:22Z,yes,merged,https://github.com/earendil-works/pi/pull/3740
3795,2026-04-27T10:51:17Z,Properly track fromId in branch_summary events,CGamesPlay,open,no,,no,open,https://github.com/earendil-works/pi/pull/3795
3812,2026-04-27T14:34:50Z,docs: render logo in black on light-mode READMEs,julien-c,closed,yes,2026-04-30T08:18:23Z,yes,merged,https://github.com/earendil-works/pi/pull/3812
3851,2026-04-27T20:31:24Z,feat(ai): add Cloudflare Workers AI as a provider,mchenco,closed,yes,2026-04-27T21:41:55Z,yes,merged,https://github.com/earendil-works/pi/pull/3851
3868,2026-04-28T06:14:59Z,refactor(coding-agent): migrate syntax highlighting to Shiki,mattleong,closed,no,,yes,closed_unmerged,https://github.com/earendil-works/pi/pull/3868
3968,2026-04-29T15:52:44Z,feat(ai): expose routed model on openai-completions,purrgrammer,closed,yes,2026-04-29T22:16:12Z,yes,merged,https://github.com/earendil-works/pi/pull/3968
4013,2026-04-30T10:30:33Z,fix(coding-agent): remove detached: true on Windows to fix pwsh.exe shellPath support,picasso250,closed,yes,2026-04-30T18:59:03Z,yes,merged,https://github.com/earendil-works/pi/pull/4013
4110,2026-05-02T20:34:54Z,"Fix mismatch between models.dev and OpenCode Go (Qwen3.5/3.6, MiniMax M2.7)",jsynowiec,closed,yes,2026-05-02T22:41:55Z,yes,merged,https://github.com/earendil-works/pi/pull/4110
4161,2026-05-04T13:20:55Z,chore: unset HF_TOKEN in pi-test.sh --no-env,julien-c,closed,yes,2026-05-04T13:23:08Z,yes,merged,https://github.com/earendil-works/pi/pull/4161
4243,2026-05-06T18:45:42Z,config selector: scale maxVisible to terminal height,samjonester,closed,yes,2026-05-17T23:20:11Z,yes,merged,https://github.com/earendil-works/pi/pull/4243
4244,2026-05-06T19:07:30Z,chore(coding-agent): switch back from fork to upstream jiti 2.7,pi0,closed,yes,2026-05-06T23:04:51Z,yes,merged,https://github.com/earendil-works/pi/pull/4244
4256,2026-05-07T03:43:23Z,fix(openai-responses): multi-turn reasoning fails under store:false on Azure,0xnavarro,closed,no,,yes,closed_unmerged,https://github.com/earendil-works/pi/pull/4256
4358,2026-05-09T22:12:06Z,fix(ai): add session affinity and compat fixes for Fireworks provider caching,yanirz,closed,yes,2026-05-10T16:00:53Z,yes,merged,https://github.com/earendil-works/pi/pull/4358
4473,2026-05-13T13:48:06Z,fix(ai): mark inception/mercury-2 thinkingLevelMap.off as null,apoorvumang,closed,yes,2026-05-13T16:48:50Z,yes,merged,https://github.com/earendil-works/pi/pull/4473
4482,2026-05-13T16:45:17Z,Address edge-case with kitty protocol in wezterm,Felixoid,closed,yes,2026-05-16T22:37:00Z,yes,merged,https://github.com/earendil-works/pi/pull/4482
4661,2026-05-18T02:06:06Z,fix(coding-agent): guard undici install under Bun,dmasiero,closed,yes,2026-05-18T08:13:26Z,yes,merged,https://github.com/earendil-works/pi/pull/4661
